file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/AnytoAny.java,com.thealgorithms.conversions.AnytoAny,"toDecimal/2[int,int]",false,38,0,1,1,0,2,0,10,1,2,2,0,0,0,1,1,0,1,0,5,5,2,1,0,0,0,18,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/ConvexHull.java,com.thealgorithms.geometry.ConvexHull,"constructHull/4[java.util.Collection<com.thealgorithms.geometry.Point>,com.thealgorithms.geometry.Point,com.thealgorithms.geometry.Point,java.util.Set<com.thealgorithms.geometry.Point>]",false,93,2,3,2,1,6,4,22,0,4,4,4,1,0,1,1,0,0,0,1,6,0,4,0,0,0,13,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/ConvexHull.java,com.thealgorithms.geometry.ConvexHull,convexHullBruteForce/1[java.util.List<com.thealgorithms.geometry.Point>],false,39,2,1,0,1,8,5,20,1,6,1,5,1,1,3,3,0,1,0,5,7,4,4,0,0,0,20,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/ConvexHull.java,com.thealgorithms.geometry.ConvexHull,ConvexHull/0,true,25,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/ConvexHull.java,com.thealgorithms.geometry.ConvexHull,"checkPointOrientation/3[com.thealgorithms.geometry.Point,com.thealgorithms.geometry.Point,com.thealgorithms.geometry.Point]",false,28,1,1,1,0,3,2,12,3,1,3,2,0,0,0,0,0,0,0,4,1,0,1,0,0,0,10,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/ConvexHull.java,com.thealgorithms.geometry.ConvexHull,convexHullRecursive/1[java.util.List<com.thealgorithms.geometry.Point>],false,64,2,1,0,1,4,6,24,1,8,1,6,1,1,1,0,0,0,0,6,8,2,2,0,0,0,15,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/SameTreesCheck.java,com.thealgorithms.datastructures.trees.SameTreesCheck,"equalNodes/2[com.thealgorithms.datastructures.trees.BinaryTree.Node,com.thealgorithms.datastructures.trees.BinaryTree.Node]",false,80,1,1,1,0,6,0,9,3,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,7,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/SameTreesCheck.java,com.thealgorithms.datastructures.trees.SameTreesCheck,SameTreesCheck/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/SameTreesCheck.java,com.thealgorithms.datastructures.trees.SameTreesCheck,"check/2[com.thealgorithms.datastructures.trees.BinaryTree.Node,com.thealgorithms.datastructures.trees.BinaryTree.Node]",false,38,2,1,0,1,13,4,36,6,4,2,4,1,1,1,7,0,0,0,0,4,0,3,0,0,0,12,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CatalanNumbers.java,com.thealgorithms.maths.CatalanNumbers,CatalanNumbers/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CatalanNumbers.java,com.thealgorithms.maths.CatalanNumbers,factorial/1[int],false,29,0,1,1,0,4,0,10,2,2,1,0,0,0,1,2,0,0,0,5,3,0,1,0,0,0,11,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CatalanNumbers.java,com.thealgorithms.maths.CatalanNumbers,catalan/1[int],false,16,1,1,0,1,2,1,6,1,0,1,1,1,1,0,0,0,1,1,3,0,4,1,0,0,0,21,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/EgyptianFractionTest.java,com.thealgorithms.greedyalgorithms.EgyptianFractionTest,fractionProvider/0,false,19,1,0,0,0,1,5,3,1,0,0,5,0,0,0,0,0,0,9,10,0,0,0,0,0,0,2,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/EgyptianFractionTest.java,com.thealgorithms.greedyalgorithms.EgyptianFractionTest,"testGetEgyptianFraction/3[int,int,java.util.List<java.lang.String>]",false,15,2,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/ReverseStackTest.java,com.thealgorithms.datastructures.stacks.ReverseStackTest,testReverseNullStack/0,false,13,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/ReverseStackTest.java,com.thealgorithms.datastructures.stacks.ReverseStackTest,testReverseEmptyStack/0,false,18,1,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/ReverseStackTest.java,com.thealgorithms.datastructures.stacks.ReverseStackTest,testReverseMultipleElementsStack/0,false,44,1,0,0,0,1,4,12,0,1,0,4,0,0,0,0,0,0,1,8,1,0,0,0,0,0,16,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/ReverseStackTest.java,com.thealgorithms.datastructures.stacks.ReverseStackTest,testReverseStackAndVerifySize/0,false,60,1,0,0,0,1,5,14,0,2,0,5,0,0,0,0,0,0,2,8,2,0,0,0,0,0,21,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/ReverseStackTest.java,com.thealgorithms.datastructures.stacks.ReverseStackTest,testReverseTwoElementStack/0,false,33,1,0,0,0,1,4,8,0,1,0,4,0,0,0,0,0,0,2,4,1,0,0,0,0,0,17,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/ReverseStackTest.java,com.thealgorithms.datastructures.stacks.ReverseStackTest,testReverseSingleElementStack/0,false,25,1,0,0,0,1,4,6,0,1,0,4,0,0,0,0,0,0,1,2,1,0,0,0,0,0,16,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/TreeRandomNode.java,com.thealgorithms.datastructures.trees.TreeRandomNode,inOrder/1[com.thealgorithms.datastructures.trees.TreeRandomNode.Node],false,46,2,3,2,1,2,2,8,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,8,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/TreeRandomNode.java,com.thealgorithms.datastructures.trees.TreeRandomNode,getRandom/1[com.thealgorithms.datastructures.trees.TreeRandomNode.Node],false,59,2,1,0,1,1,5,9,0,5,1,5,1,1,0,0,0,2,1,3,5,6,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/TreeRandomNode.java,com.thealgorithms.datastructures.trees.TreeRandomNode,TreeRandomNode/0,true,41,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/diskscheduling/ScanSchedulingTest.java,com.thealgorithms.scheduling.diskscheduling.ScanSchedulingTest,testScanScheduling/0,false,43,2,0,0,0,1,7,10,0,4,0,7,0,0,0,0,0,0,3,17,4,3,0,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/diskscheduling/ScanSchedulingTest.java,com.thealgorithms.scheduling.diskscheduling.ScanSchedulingTest,testScanSchedulingMovingUp/0,false,13,2,0,0,0,1,3,7,0,4,0,3,0,0,0,0,0,0,0,17,4,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/diskscheduling/ScanSchedulingTest.java,com.thealgorithms.scheduling.diskscheduling.ScanSchedulingTest,testScanSchedulingMovingDown/0,false,23,2,0,0,0,1,3,7,0,4,0,3,0,0,0,0,0,0,0,17,4,0,0,0,0,0,11,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/diskscheduling/ScanSchedulingTest.java,com.thealgorithms.scheduling.diskscheduling.ScanSchedulingTest,testScanSchedulingEmptyRequests/0,false,33,2,0,0,0,1,3,7,0,4,0,3,0,0,0,0,0,0,0,2,4,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DualPivotQuickSort.java,com.thealgorithms.sorts.DualPivotQuickSort,"dualPivotQuicksort/3[T[],int,int]",false,36,3,4,2,2,2,2,8,0,1,3,2,2,1,0,0,0,0,0,8,1,4,1,0,0,0,31,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DualPivotQuickSort.java,com.thealgorithms.sorts.DualPivotQuickSort,"partition/3[T[],int,int]",false,55,3,5,1,4,8,4,33,1,5,3,4,0,0,2,0,0,0,0,3,5,3,3,0,0,0,36,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DualPivotQuickSort.java,com.thealgorithms.sorts.DualPivotQuickSort,sort/1[T[]],false,19,2,1,0,1,2,1,7,2,0,1,1,1,2,0,0,0,0,0,3,0,1,1,0,0,0,24,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/Graphs.java,com.thealgorithms.datastructures.graphs.AdjacencyListGraph,"removeEdge/2[E,E]",false,55,2,1,0,1,4,2,13,2,1,2,2,0,0,1,2,0,0,0,1,2,0,2,0,0,0,30,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/Graphs.java,com.thealgorithms.datastructures.graphs.AdjacencyListGraph,"addEdge/2[E,E]",false,77,2,2,0,2,8,3,24,1,2,2,3,0,0,1,6,0,0,0,2,6,0,2,0,0,0,30,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/Graphs.java,com.thealgorithms.datastructures.graphs.AdjacencyListGraph,toString/0,false,107,0,0,0,0,3,3,15,1,1,0,3,0,0,2,0,0,0,5,0,1,0,2,0,0,0,21,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/Graphs.java,com.thealgorithms.datastructures.graphs.AdjacencyListGraph,AdjacencyListGraph/0,true,9,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/recursion/FibonacciSeriesTest.java,com.thealgorithms.recursion.FibonacciSeriesTest,testFibonacci/0,false,10,1,0,0,0,1,2,17,0,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/TwoPSetTest.java,com.thealgorithms.datastructures.crdt.TwoPSetTest,setUp/0,false,14,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/TwoPSetTest.java,com.thealgorithms.datastructures.crdt.TwoPSetTest,testRemove/0,false,34,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/TwoPSetTest.java,com.thealgorithms.datastructures.crdt.TwoPSetTest,testAdd/0,false,28,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/TwoPSetTest.java,com.thealgorithms.datastructures.crdt.TwoPSetTest,testLookup/0,false,19,1,0,0,0,1,5,7,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/TwoPSetTest.java,com.thealgorithms.datastructures.crdt.TwoPSetTest,testCompare/0,false,41,2,0,0,0,1,5,14,0,2,0,5,0,0,0,0,0,0,6,0,2,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/crdt/TwoPSetTest.java,com.thealgorithms.datastructures.crdt.TwoPSetTest,testMerge/0,false,57,2,0,0,0,1,4,12,0,3,0,4,0,0,0,0,0,0,7,0,3,0,0,0,0,0,8,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/ArrayCombinationTest.java,com.thealgorithms.backtracking.ArrayCombinationTest,regularInputs/0,false,28,1,0,0,0,1,12,3,1,0,0,12,0,0,0,0,0,0,0,122,0,0,0,0,0,0,2,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/ArrayCombinationTest.java,com.thealgorithms.backtracking.ArrayCombinationTest,wrongInputs/0,false,37,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/ArrayCombinationTest.java,com.thealgorithms.backtracking.ArrayCombinationTest,"testCombination/3[int,int,java.util.List<java.util.List<java.lang.Integer>>]",false,17,2,0,0,0,1,4,4,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/ArrayCombinationTest.java,com.thealgorithms.backtracking.ArrayCombinationTest,"testCombinationThrows/2[int,int]",false,24,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/ReverseString.java,com.thealgorithms.strings.ReverseString,reverse/1[java.lang.String],false,18,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/ReverseString.java,com.thealgorithms.strings.ReverseString,ReverseString/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/ReverseString.java,com.thealgorithms.strings.ReverseString,reverse2/1[java.lang.String],false,28,1,0,0,0,4,3,12,2,4,1,3,0,0,1,1,0,0,0,2,6,1,1,0,0,0,18,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/ReverseString.java,com.thealgorithms.strings.ReverseString,reverse3/1[java.lang.String],false,51,1,0,0,0,3,5,11,2,3,1,5,0,0,1,0,0,0,0,2,3,1,1,0,0,0,30,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/ReverseString.java,com.thealgorithms.strings.ReverseString,reverseStringUsingRecursion/1[java.lang.String],false,95,1,2,1,1,2,4,8,2,0,1,4,1,0,0,0,0,0,0,2,0,1,1,0,0,0,12,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/ReverseString.java,com.thealgorithms.strings.ReverseString,reverseStringUsingStack/1[java.lang.String],false,68,0,0,0,0,5,7,17,2,2,1,7,0,0,2,1,0,0,1,0,2,0,1,0,0,0,29,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,LargeTreeNode/0,true,23,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,LargeTreeNode/1[E],true,33,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,setChildNodes/1[java.util.Collection<com.thealgorithms.devutils.nodes.LargeTreeNode<E>>],false,74,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,"LargeTreeNode/2[E,com.thealgorithms.devutils.nodes.LargeTreeNode<E>]",true,44,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,isLeafNode/0,false,66,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,getChildNodes/0,false,70,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/LargeTreeNode.java,com.thealgorithms.devutils.nodes.LargeTreeNode,"LargeTreeNode/3[E,com.thealgorithms.devutils.nodes.LargeTreeNode<E>,java.util.Collection<com.thealgorithms.devutils.nodes.LargeTreeNode<E>>]",true,56,2,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/FibonacciSearch.java,com.thealgorithms.searches.FibonacciSearch,"find/2[T[],T]",false,31,2,1,0,1,10,3,42,3,6,2,3,1,1,2,4,0,0,3,12,16,9,2,0,0,0,40,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/FibonacciSearch.java,com.thealgorithms.searches.FibonacciSearch,isSorted/1[java.lang.Comparable[]],false,79,0,1,1,0,3,1,8,2,1,1,1,0,0,1,0,0,0,0,3,1,1,2,0,0,0,6,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/geometry/MidpointCircleTest.java,com.thealgorithms.geometry.MidpointCircleTest,"testGenerateCirclePoints/3[int,int,int]",false,29,3,0,0,0,2,3,11,0,6,3,3,0,0,1,0,0,0,5,3,6,8,1,0,0,0,37,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/geometry/MidpointCircleTest.java,com.thealgorithms.geometry.MidpointCircleTest,testZeroRadiusCircle/0,false,49,2,0,0,0,4,4,4,0,1,0,4,0,0,0,3,0,0,1,10,1,0,0,0,0,0,21,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/MedianOfRunningArrayDouble.java,com.thealgorithms.misc.MedianOfRunningArrayDouble,"calculateAverage/2[java.lang.Double,java.lang.Double]",false,5,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LIFOCache.java,com.thealgorithms.datastructures.caches.LIFOCache$ImmediateEvictionStrategy,"onAccess/1[com.thealgorithms.datastructures.caches.LIFOCache<K,V>]",false,441,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/BandwidthAllocationTest.java,com.thealgorithms.greedyalgorithms.BandwidthAllocationTest,bandwidthProvider/0,false,18,2,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/BandwidthAllocationTest.java,com.thealgorithms.greedyalgorithms.BandwidthAllocationTest,"testMaxValue/4[int,int[],int[],int]",false,14,3,0,0,0,1,2,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/HammingDistanceTest.java,com.thealgorithms.strings.HammingDistanceTest,"testHammingDistanceWithNullInputs/2[java.lang.String,java.lang.String]",false,23,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/HammingDistanceTest.java,com.thealgorithms.strings.HammingDistanceTest,testNotEqualStringLengths/0,false,32,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,1,13,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/HammingDistanceTest.java,com.thealgorithms.strings.HammingDistanceTest,"testHammingDistance/3[java.lang.String,java.lang.String,int]",false,17,2,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/HammingDistanceTest.java,com.thealgorithms.strings.HammingDistanceTest,provideNullInputs/0,false,27,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/TokenBucketTest.java,com.thealgorithms.datastructures.queues.TokenBucketTest,testRateLimiterWithHighRefillRate/0,false,59,2,0,0,0,3,4,11,0,3,0,4,0,0,2,0,0,0,0,7,3,0,1,0,0,0,15,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/TokenBucketTest.java,com.thealgorithms.datastructures.queues.TokenBucketTest,testRateLimiterWithSlowRequests/0,false,76,2,0,0,0,2,3,11,0,2,0,3,0,0,1,0,0,0,0,6,2,0,1,0,0,0,14,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/TokenBucketTest.java,com.thealgorithms.datastructures.queues.TokenBucketTest,testRateLimiterWithExceedingRequests/0,false,22,2,0,0,0,2,4,10,0,2,0,4,0,0,1,0,0,0,0,5,2,0,1,0,0,0,15,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/TokenBucketTest.java,com.thealgorithms.datastructures.queues.TokenBucketTest,testRateLimiterEmptyBucket/0,false,52,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/TokenBucketTest.java,com.thealgorithms.datastructures.queues.TokenBucketTest,testRateLimiterMultipleRefills/0,false,36,2,0,0,0,1,4,11,0,1,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/TokenBucketTest.java,com.thealgorithms.datastructures.queues.TokenBucketTest,testRateLimiter/0,false,11,2,0,0,0,2,4,9,0,2,0,4,0,0,1,0,0,0,0,5,2,0,1,0,0,0,12,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/OctalToDecimalTest.java,com.thealgorithms.conversions.OctalToDecimalTest,"testIncorrectInput/2[java.lang.String,java.lang.String]",false,17,2,0,0,0,1,4,4,0,1,2,4,0,0,0,0,0,0,3,0,1,0,0,0,0,1,20,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/OctalToDecimalTest.java,com.thealgorithms.conversions.OctalToDecimalTest,"testConvertOctalToDecimal/2[java.lang.String,int]",false,11,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/lists/MergeKSortedLinkedListTest.java,com.thealgorithms.datastructures.lists.MergeKSortedLinkedListTest,testMergeSingleList/0,false,38,5,1,0,1,1,3,9,0,6,0,3,1,1,0,0,0,0,1,6,6,0,0,0,0,0,30,0,0,false
