file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/RadixSortTest.java,com.thealgorithms.sorts.RadixSortTest,class,5,5,0,5,3,1,0,5,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,1,124,0,0,0,0,0,0,1,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/SelectionSortRecursive.java,com.thealgorithms.sorts.SelectionSortRecursive,class,4,6,2,4,7,1,0,4,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,23,5,0,3,0,0,0,6,1,4,1,1,0,0,0,44,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/NumberAppearingOddTimesTest.java,com.thealgorithms.bitmanipulation.NumberAppearingOddTimesTest,class,4,4,0,4,2,1,0,4,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,53,0,0,0,0,0,0,0,30,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/LargestRectangle.java,com.thealgorithms.stacks.LargestRectangle,class,1,1,0,1,6,1,0,6,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,23,1,3,0,0,2,0,8,10,4,7,2,0,0,0,51,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/IterativeBinarySearch.java,com.thealgorithms.searches.IterativeBinarySearch,class,2,2,0,2,4,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,1,0,1,0,6,6,3,4,2,0,0,0,71,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/Autokey.java,com.thealgorithms.ciphers.Autokey,class,0,1,1,0,4,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,3,4,5,16,10,12,1,0,0,0,48,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/SwapAdjacentBitsTest.java,com.thealgorithms.bitmanipulation.SwapAdjacentBitsTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/bags/Bag.java,com.thealgorithms.datastructures.bags.Bag$ListIterator,innerclass,3,3,0,3,5,1,0,1,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,17,2,0,1,0,0,1,0,3,0,2,1,0,0,0,36,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/TwoSumProblem.java,com.thealgorithms.misc.TwoSumProblem,class,2,2,0,2,5,1,0,6,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,17,2,1,0,0,0,0,1,3,1,3,2,0,0,0,57,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/CreateBinaryTreeFromInorderPreorderTest.java,com.thealgorithms.datastructures.trees.CreateBinaryTreeFromInorderPreorderTest,class,4,5,1,4,7,1,0,9,21,0.0,0.0,0.0,7,1,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,53,0,0,0,0,0,0,28,22,0,22,0,0,0,0,29,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Mode.java,com.thealgorithms.maths.Mode,class,1,1,0,1,6,1,0,11,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,2,2,2,0,0,0,3,3,1,3,2,0,0,0,49,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/WaveSort.java,com.thealgorithms.sorts.WaveSort,class,3,3,0,3,12,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,24,4,2,0,0,0,0,14,4,8,2,2,0,0,0,47,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/RotateMatrixBy90Degrees.java,com.thealgorithms.matrix.RotateMatrixBy90Degrees,class,3,4,1,3,8,1,0,6,3,0.0,0.0,0.0,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,28,0,5,0,0,0,2,6,9,1,8,3,0,0,0,31,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/RRCache.java,com.thealgorithms.datastructures.caches.RRCache$Builder,innerclass,6,6,0,6,11,1,0,0,15,0.8333333,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,1,0,0,44,5,0,3,0,0,5,4,7,0,5,1,0,0,0,92,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/PollardRhoTest.java,com.thealgorithms.maths.PollardRhoTest,class,1,1,0,1,3,1,0,4,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,5,10,0,10,1,0,0,1,24,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/prime/LiouvilleLambdaFunctionTest.java,com.thealgorithms.maths.prime.LiouvilleLambdaFunctionTest,class,1,1,0,1,4,1,0,4,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,6,14,0,14,1,0,0,2,29,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/LongestIncreasingSubsequence.java,com.thealgorithms.dynamicprogramming.LongestIncreasingSubsequence,class,2,3,1,2,18,1,0,2,10,0.0,0.0,0.0,5,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,74,8,4,3,0,2,0,26,23,10,13,2,0,0,0,38,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/FairShareScheduling.java,com.thealgorithms.scheduling.FairShareScheduling$User,innerclass,0,0,0,0,2,1,0,0,0,0.33333334,1.0,1.0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,2,4,0,3,0,0,0,0,8,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/MemoryManagementAlgorithms.java,com.thealgorithms.others.NextFit,class,3,4,1,3,7,2,0,2,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,27,3,2,1,0,0,0,2,8,2,4,2,0,0,0,86,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/BinomialCoefficientTest.java,com.thealgorithms.maths.BinomialCoefficientTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/SumWithoutArithmeticOperatorsTest.java,com.thealgorithms.maths.SumWithoutArithmeticOperatorsTest,class,2,2,0,2,5,1,0,2,0,0.0,1.0,1.0,5,0,0,0,0,5,5,0,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,33,1,0,1,0,0,0,0,17,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/QuadTreeTest.java,com.thealgorithms.datastructures.trees.QuadTreeTest,class,4,4,0,4,4,1,0,6,0,0.6666667,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,41,0,0,0,0,0,0,58,6,0,4,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/CountSetBits.java,com.thealgorithms.bitmanipulation.CountSetBits,class,1,1,0,1,5,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,2,0,15,10,3,5,1,0,0,0,100,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/BoundaryFillTest.java,com.thealgorithms.dynamicprogramming.BoundaryFillTest,class,3,3,0,3,9,1,0,5,0,0.0,1.0,1.0,6,0,0,0,0,6,6,0,0,0,1,0,0,1,0,0,0,0,0,38,0,3,0,0,0,0,232,7,0,7,1,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/divideandconquer/ClosestPairTest.java,com.thealgorithms.divideandconquer.ClosestPairTest,class,3,3,0,3,5,1,0,7,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,75,25,0,15,0,0,0,0,25,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/OctalToHexadecimalTest.java,com.thealgorithms.conversions.OctalToHexadecimalTest,class,2,2,0,2,2,1,0,5,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,0,3,0,3,0,0,0,1,24,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/CheckVowels.java,com.thealgorithms.strings.CheckVowels,class,0,0,0,0,6,1,0,5,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,16,3,1,1,0,0,0,0,1,0,1,2,0,0,0,48,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/BitSwapTest.java,com.thealgorithms.bitmanipulation.BitSwapTest,class,3,3,0,3,10,1,0,5,45,0.0,0.0,0.0,10,5,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,5,32,5,0,0,0,0,10,45,0,0,0,0,0,0,1,30,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/SumOfDigits.java,com.thealgorithms.maths.SumOfDigits,class,1,3,2,1,6,1,0,6,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,22,3,1,1,0,0,0,5,7,5,4,1,0,0,1,19,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/PascalTriangle.java,com.thealgorithms.maths.PascalTriangle,class,1,1,0,1,6,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,2,0,0,0,7,5,4,3,3,0,0,0,91,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/DeterminantOfMatrixTest.java,com.thealgorithms.maths.DeterminantOfMatrixTest,class,2,2,0,2,6,1,0,2,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,67,12,0,12,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/DigitSeparationTest.java,com.thealgorithms.greedyalgorithms.DigitSeparationTest,class,2,2,0,2,10,1,0,6,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,52,0,0,0,0,0,0,44,20,0,20,0,0,0,0,22,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/LevelOrderTraversalTest.java,com.thealgorithms.datastructures.trees.LevelOrderTraversalTest,class,3,3,0,3,4,1,0,10,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,34,3,0,3,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/KadaneAlgorithm.java,com.thealgorithms.dynamicprogramming.KadaneAlgorithm,class,1,1,0,1,5,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,1,0,0,0,4,5,0,2,2,0,0,0,66,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/NonRepeatingElement.java,com.thealgorithms.maths.NonRepeatingElement,class,1,1,0,1,7,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,2,0,2,1,6,7,1,4,2,0,0,0,105,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/StackPostfixNotationTest.java,com.thealgorithms.stacks.StackPostfixNotationTest,class,3,3,0,3,4,1,0,5,6,0.0,0.0,0.0,4,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,13,6,0,0,0,0,0,0,1,16,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/crdt/ORSet.java,com.thealgorithms.datastructures.crdt.ORSet$Pair,innerclass,1,1,0,1,2,1,0,0,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,24,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/TwinPrime.java,com.thealgorithms.maths.TwinPrime,class,1,1,0,1,4,1,0,1,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,3,0,2,0,1,0,0,0,27,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/Abbreviation.java,com.thealgorithms.dynamicprogramming.Abbreviation,class,1,1,0,1,8,1,0,4,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,1,2,1,0,0,0,9,8,5,5,4,0,0,0,73,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/backtracking/Combination.java,com.thealgorithms.backtracking.Combination,class,2,3,1,2,9,1,0,8,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,35,4,2,2,0,0,1,5,4,4,4,2,0,0,0,45,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/KeithNumber.java,com.thealgorithms.maths.KeithNumber,class,1,2,1,1,8,1,0,7,3,0.0,0.0,0.0,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,37,1,3,1,0,1,2,7,11,4,8,2,0,0,0,20,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/matrix/InverseOfMatrixTest.java,com.thealgorithms.matrix.InverseOfMatrixTest,class,5,6,1,5,4,1,0,5,3,0.0,NaN,NaN,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,3,28,2,1,2,1,0,0,0,18,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/buffers/CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,class,2,2,0,2,22,1,0,9,153,0.0,0.0,0.0,18,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,170,0,4,0,0,0,26,63,23,1,23,1,0,0,4,52,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/StrassenMatrixMultiplication.java,com.thealgorithms.divideandconquer.StrassenMatrixMultiplication,class,2,4,2,2,14,1,0,5,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,77,3,8,1,0,0,0,55,42,31,37,2,0,0,0,38,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/searches/LowerBoundTest.java,com.thealgorithms.searches.LowerBoundTest,class,2,2,0,2,4,1,0,2,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,34,8,0,8,0,0,0,0,42,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/MedianOfRunningArrayFloat.java,com.thealgorithms.misc.MedianOfRunningArrayFloat,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,2,0,0,0,0,0,9,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/searches/ExponentalSearch.java,com.thealgorithms.searches.ExponentialSearch,class,2,2,0,2,6,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,4,1,1,0,0,0,10,2,4,1,1,0,0,0,65,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/TreapTest.java,com.thealgorithms.datastructures.trees.TreapTest,class,2,2,0,2,4,1,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,34,4,0,4,0,0,0,0,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/DuplicateBrackets.java,com.thealgorithms.stacks.DuplicateBrackets,class,0,0,0,0,10,1,0,6,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,2,2,4,0,0,1,1,3,0,3,3,0,0,0,44,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/LongDivisionTest.java,com.thealgorithms.maths.LongDivisionTest,class,1,1,0,1,7,1,0,2,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,21,0,0,0,0,0,0,0,17,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/ZigzagTraversalTest.java,com.thealgorithms.datastructures.trees.ZigzagTraversalTest,class,3,3,0,3,4,1,0,10,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,34,3,0,3,0,0,0,0,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/prime/PrimeCheckTest.java,com.thealgorithms.maths.prime.PrimeCheckTest,class,1,1,0,1,7,1,0,3,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/randomized/ReservoirSampling.java,com.thealgorithms.randomized.ReservoirSampling,class,1,1,0,1,6,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,2,4,1,4,3,0,0,0,61,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/lists/CircleLinkedListTest.java,com.thealgorithms.datastructures.lists.CircleLinkedListTest,class,3,3,0,3,13,1,0,7,0,0.0,1.0,1.0,11,0,11,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,73,0,2,0,0,0,27,36,5,1,4,1,0,0,3,74,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/BruteForceKnapsackTest.java,com.thealgorithms.dynamicprogramming.BruteForceKnapsackTest,class,2,2,0,2,8,1,0,2,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,50,32,0,32,0,0,0,0,28,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/KadaneAlogrithmTest.java,com.thealgorithms.others.KadaneAlogrithmTest,class,2,2,0,2,8,1,0,2,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,44,8,0,8,0,0,0,0,18,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/Tribonacci.java,com.thealgorithms.dynamicprogramming.Tribonacci,class,0,0,0,0,6,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,3,0,0,0,9,8,1,5,1,0,0,0,24,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackOfLinkedList.java,com.thealgorithms.datastructures.stacks.StackOfLinkedList,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/MatrixChainMultiplicationTest.java,com.thealgorithms.dynamicprogramming.MatrixChainMultiplicationTest,class,3,3,0,3,3,1,0,8,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,30,8,0,8,0,0,0,0,18,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/GreatestElementConstantTimeTest.java,com.thealgorithms.stacks.GreatestElementConstantTimeTest,class,3,3,0,3,6,1,0,6,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,21,1,0,1,0,0,0,1,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap,class,2,3,1,2,17,1,0,4,0,0.22222222,0.75,0.75,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,79,8,0,5,0,0,0,2,18,1,5,2,0,1,0,110,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/SquareRootwithBabylonianMethodTest.java,com.thealgorithms.maths.SquareRootwithBabylonianMethodTest,class,1,1,0,1,4,1,0,2,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CheckBinaryTreeIsValidBST.java,com.thealgorithms.datastructures.trees.CheckBinaryTreeIsValidBST,class,2,3,1,2,6,1,0,1,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16,4,0,1,0,1,0,2,0,2,0,1,0,0,0,56,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/MorseCodeConverterTest.java,com.thealgorithms.conversions.MorseCodeConverterTest,class,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/GenericHeap.java,com.thealgorithms.datastructures.heaps.GenericHeap,class,2,4,2,2,22,1,0,17,0,0.45000002,0.53333336,0.6666667,10,0,6,4,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,74,5,0,3,0,1,4,17,12,10,10,1,0,0,0,104,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/SolovayStrassenPrimalityTestTest.java,com.thealgorithms.maths.SolovayStrassenPrimalityTestTest,class,5,5,0,5,7,1,0,6,1,0.5714286,0.47619048,0.47619048,7,2,0,0,0,7,7,0,0,0,2,1,0,2,0,0,1,0,0,44,2,0,0,0,0,13,62,10,5,10,0,0,0,0,101,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/MergeSortNoExtraSpace.java,com.thealgorithms.sorts.MergeSortNoExtraSpace,class,2,3,1,2,13,1,0,6,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,53,2,4,1,0,5,1,8,11,21,6,2,0,0,1,65,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/graph/PredecessorConstrainedDfs.java,com.thealgorithms.graph.PredecessorConstrainedDfs,class,5,6,1,5,35,1,0,24,12,0.6666667,0.22222222,0.2777778,12,8,7,5,0,0,9,0,0,0,3,0,1,0,0,2,0,0,12,95,16,5,7,0,0,10,2,5,3,11,2,0,0,2,133,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/WordLadderTest.java,com.thealgorithms.strings.WordLadderTest,class,3,3,0,3,4,1,0,6,6,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,24,3,5,0,5,0,0,0,0,34,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/AESEncryptionTest.java,com.thealgorithms.ciphers.AESEncryptionTest,class,2,2,0,2,6,1,0,8,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,12,8,14,1,14,0,0,0,0,38,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/SkipList.java,com.thealgorithms.datastructures.lists.SkipList,class,5,6,1,5,29,1,0,22,0,0.525,0.6785714,0.75,8,0,8,0,0,0,8,0,0,0,5,1,0,5,0,0,4,0,9,200,6,10,7,0,0,9,20,37,4,32,3,0,3,2,150,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/MinimumPathSumTest.java,com.thealgorithms.dynamicprogramming.MinimumPathSumTest,class,2,2,0,2,7,1,0,2,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,44,7,0,7,0,0,0,0,19,1,0
